Date,Alert,numError,P - value,
06/07/2020,0,5,0,22
05/07/2020,0,2,0,04
04/07/2020,0,4,0,15
03/07/2020,0,8,0,44
02/07/2020,0,2,0,05
01/07/2020,0,8,0,44
30/06/2020,0,12,0,10
29/06/2020,0,7,0,45
28/06/2020,0,4,0,16
27/06/2020,0,6,0,34
26/06/2020,0,5,0,24
25/06/2020,0,9,0,33
24/06/2020,0,13,0,06
23/06/2020,0,12,0,11
22/06/2020,0,6,0,34
21/06/2020,0,5,0,24
20/06/2020,0,7,0,45
19/06/2020,0,8,0,44
18/06/2020,0,6,0,34
17/06/2020,0,3,0,10
16/06/2020,0,7,0,45
15/06/2020,0,7,0,45
14/06/2020,0,8,0,43
13/06/2020,0,9,0,33
12/06/2020,0,6,0,34
11/06/2020,0,5,0,24
10/06/2020,0,12,0,10
09/06/2020,0,2,0,06
08/06/2020,0,6,0,35
07/06/2020,0,8,0,43
06/06/2020,0,9,0,33
05/06/2020,0,7,0,46
04/06/2020,0,11,0,16
03/06/2020,0,8,0,43
02/06/2020,0,9,0,33
01/06/2020,0,5,0,24
31/05/2020,0,7,0,45
30/05/2020,0,13,0,06
29/05/2020,0,4,0,16
28/05/2020,0,9,0,33
27/05/2020,0,9,0,33
26/05/2020,0,8,0,44
25/05/2020,0,7,0,45
24/05/2020,0,4,0,16
23/05/2020,0,4,0,16
22/05/2020,0,8,0,43
21/05/2020,0,4,0,16
20/05/2020,0,7,0,46
19/05/2020,0,10,0,23
18/05/2020,0,10,0,24
17/05/2020,0,6,0,34
16/05/2020,0,6,0,35
15/05/2020,0,5,0,25
14/05/2020,0,4,0,17
13/05/2020,0,12,0,10
12/05/2020,0,18,0,00
11/05/2020,0,14,0,04
10/05/2020,0,6,0,35
09/05/2020,0,9,0,34
08/05/2020,0,7,0,45
07/05/2020,0,7,0,45
06/05/2020,0,5,0,25
05/05/2020,0,7,0,46
04/05/2020,0,8,0,44
03/05/2020,0,10,0,25
02/05/2020,0,8,0,44
01/05/2020,0,7,0,45
30/04/2020,0,7,0,45
29/04/2020,0,9,0,33
28/04/2020,0,7,0,45
27/04/2020,0,1,0,03
26/04/2020,0,6,0,35
25/04/2020,0,5,0,25
24/04/2020,0,9,0,33
23/04/2020,0,7,0,46
22/04/2020,0,10,0,24
21/04/2020,0,6,0,35
20/04/2020,0,7,0,46
19/04/2020,0,8,0,43
18/04/2020,0,4,0,17
17/04/2020,0,8,0,43
16/04/2020,0,6,0,35
15/04/2020,0,8,0,43
14/04/2020,0,4,0,17
13/04/2020,0,9,0,33
12/04/2020,0,9,0,33
11/04/2020,0,6,0,35
10/04/2020,0,4,0,17
09/04/2020,0,5,0,25
08/04/2020,0,12,0,11
07/04/2020,0,7,0,46
06/04/2020,0,6,0,35
05/04/2020,0,8,0,43
04/04/2020,0,6,0,35
03/04/2020,0,9,0,32
02/04/2020,0,8,0,43
01/04/2020,0,9,0,33
31/03/2020,0,7,0,46
30/03/2020,0,6,0,35
29/03/2020,0,4,0,17
28/03/2020,0,4,0,17
27/03/2020,0,11,0,16
26/03/2020,0,6,0,35
25/03/2020,0,12,0,11
24/03/2020,0,3,0,11
23/03/2020,0,10,0,24
22/03/2020,0,5,0,25
21/03/2020,0,11,0,16
20/03/2020,0,7,0,46
19/03/2020,0,5,0,25
18/03/2020,0,6,0,35
17/03/2020,0,7,0,46
16/03/2020,0,5,0,25
15/03/2020,0,6,0,36
14/03/2020,0,5,0,26
13/03/2020,0,9,0,32
12/03/2020,0,4,0,17
11/03/2020,0,8,0,42
10/03/2020,0,6,0,36
09/03/2020,0,11,0,16
08/03/2020,0,8,0,42
07/03/2020,0,5,0,26
06/03/2020,0,8,0,42
05/03/2020,0,4,0,17
04/03/2020,0,2,0,06
03/03/2020,0,7,0,47
02/03/2020,0,7,0,47
01/03/2020,0,9,0,32
29/02/2020,0,7,0,47
28/02/2020,0,9,0,32
27/02/2020,0,5,0,26
26/02/2020,0,10,0,23
25/02/2020,0,4,0,17
24/02/2020,0,8,0,42
23/02/2020,0,14,0,04
22/02/2020,0,10,0,23
21/02/2020,0,13,0,07
20/02/2020,0,11,0,16
19/02/2020,0,8,0,43
18/02/2020,0,5,0,26
17/02/2020,0,3,0,11
16/02/2020,0,6,0,36
15/02/2020,0,5,0,26
14/02/2020,0,5,0,26
13/02/2020,0,10,0,23
12/02/2020,0,6,0,36
11/02/2020,0,8,0,42
10/02/2020,0,4,0,18
09/02/2020,0,3,0,11
08/02/2020,0,3,0,11
07/02/2020,0,5,0,27
06/02/2020,0,7,0,47
05/02/2020,0,10,0,23
04/02/2020,0,5,0,27
03/02/2020,0,7,0,47
02/02/2020,0,8,0,42
01/02/2020,0,5,0,27
31/01/2020,0,8,0,42
30/01/2020,0,8,0,42
29/01/2020,0,7,0,47
28/01/2020,0,5,0,26
27/01/2020,0,7,0,47
26/01/2020,0,9,0,32
25/01/2020,0,8,0,42
24/01/2020,0,7,0,47
23/01/2020,0,8,0,42
22/01/2020,0,7,0,47
21/01/2020,0,10,0,23
20/01/2020,0,5,0,26
19/01/2020,0,10,0,23
18/01/2020,0,8,0,42
17/01/2020,0,8,0,42
16/01/2020,0,7,0,47
15/01/2020,0,8,0,42
14/01/2020,0,3,0,11
13/01/2020,0,9,0,31
12/01/2020,0,6,0,36
11/01/2020,0,5,0,26
10/01/2020,0,10,0,22
09/01/2020,0,6,0,36
08/01/2020,0,5,0,26
07/01/2020,0,9,0,31
06/01/2020,0,11,0,15
05/01/2020,0,12,0,10
04/01/2020,0,7,0,47
03/01/2020,0,8,0,42
02/01/2020,0,9,0,32
01/01/2020,0,8,0,42
31/12/2019,0,5,0,26
30/12/2019,0,3,0,11
29/12/2019,0,10,0,23
28/12/2019,0,3,0,11
27/12/2019,0,8,0,42
26/12/2019,0,11,0,15
25/12/2019,0,9,0,32
24/12/2019,0,10,0,23
23/12/2019,0,5,0,26
22/12/2019,0,6,0,36
21/12/2019,0,7,0,47
20/12/2019,0,8,0,42
19/12/2019,0,5,0,26
18/12/2019,0,7,0,47
17/12/2019,0,6,0,36
16/12/2019,0,9,0,32
15/12/2019,0,6,0,36
14/12/2019,0,10,0,23
13/12/2019,0,5,0,26
12/12/2019,0,11,0,15
11/12/2019,0,6,0,36
10/12/2019,0,8,0,42
09/12/2019,0,7,0,47
08/12/2019,0,6,0,36
07/12/2019,0,5,0,26
06/12/2019,0,15,0,02
05/12/2019,0,7,0,47
04/12/2019,0,9,0,32
03/12/2019,0,11,0,16
02/12/2019,0,8,0,42
01/12/2019,0,14,0,04
30/11/2019,0,3,0,11
29/11/2019,0,8,0,42
28/11/2019,0,8,0,42
27/11/2019,0,12,0,10
26/11/2019,0,7,0,47
25/11/2019,0,6,0,36
24/11/2019,1,16,0,01
23/11/2019,0,12,0,11
22/11/2019,0,3,0,11
21/11/2019,0,9,0,33
20/11/2019,0,8,0,43
19/11/2019,0,3,0,11
18/11/2019,0,4,0,18
17/11/2019,0,8,0,43
16/11/2019,0,6,0,36
15/11/2019,0,6,0,36
14/11/2019,0,11,0,16
13/11/2019,0,5,0,26
12/11/2019,0,7,0,47
11/11/2019,0,8,0,42
10/11/2019,0,3,0,12
09/11/2019,0,8,0,42
08/11/2019,0,3,0,12
07/11/2019,0,7,0,47
06/11/2019,0,3,0,12
05/11/2019,0,4,0,19
04/11/2019,0,6,0,37
03/11/2019,0,11,0,16
02/11/2019,0,7,0,47
01/11/2019,0,4,0,19
31/10/2019,0,4,0,19
30/10/2019,0,5,0,27
29/10/2019,0,9,0,32
28/10/2019,0,8,0,42
27/10/2019,0,8,0,42
26/10/2019,0,3,0,12
25/10/2019,0,8,0,42
24/10/2019,0,8,0,42
23/10/2019,0,7,0,48
22/10/2019,0,4,0,19
21/10/2019,0,8,0,42
20/10/2019,0,6,0,37
19/10/2019,0,10,0,23
18/10/2019,0,9,0,32
17/10/2019,0,8,0,42
16/10/2019,0,5,0,27
15/10/2019,0,9,0,32
14/10/2019,0,6,0,37
13/10/2019,0,5,0,27
12/10/2019,0,7,0,47
11/10/2019,1,1,0,04
10/10/2019,1,14,0,04
09/10/2019,0,6,0,37
08/10/2019,0,7,0,48
07/10/2019,0,10,0,23
06/10/2019,0,2,0,07
05/10/2019,0,5,0,27
04/10/2019,0,8,0,42
03/10/2019,0,8,0,42
02/10/2019,0,8,0,42
01/10/2019,0,5,0,27
30/09/2019,0,7,0,48
29/09/2019,0,12,0,11
28/09/2019,0,8,0,42
27/09/2019,0,8,0,42
26/09/2019,0,8,0,42
25/09/2019,0,11,0,16
24/09/2019,0,9,0,32
23/09/2019,0,11,0,16
22/09/2019,0,3,0,12
21/09/2019,0,12,0,11
20/09/2019,0,5,0,28
19/09/2019,0,8,0,42
18/09/2019,0,7,0,47
17/09/2019,0,10,0,24
16/09/2019,0,7,0,47
15/09/2019,0,4,0,19
14/09/2019,0,8,0,42
13/09/2019,0,5,0,28
12/09/2019,0,6,0,37
11/09/2019,0,4,0,19
10/09/2019,0,11,0,16
09/09/2019,0,9,0,32
08/09/2019,0,11,0,16
07/09/2019,0,7,0,48
06/09/2019,0,5,0,28
05/09/2019,0,13,0,07
04/09/2019,0,5,0,28
03/09/2019,0,7,0,48
02/09/2019,0,5,0,28
01/09/2019,0,3,0,13
31/08/2019,0,11,0,16
30/08/2019,0,9,0,32
29/08/2019,0,8,0,42
28/08/2019,0,6,0,38
27/08/2019,0,6,0,38
26/08/2019,0,8,0,41
25/08/2019,0,3,0,13
24/08/2019,0,7,0,49
23/08/2019,0,4,0,20
22/08/2019,0,8,0,41
21/08/2019,0,5,0,28
20/08/2019,0,8,0,41
19/08/2019,0,6,0,38
18/08/2019,0,7,0,49
17/08/2019,0,4,0,20
16/08/2019,0,5,0,28
15/08/2019,0,6,0,38
14/08/2019,0,3,0,13
13/08/2019,0,10,0,22
12/08/2019,0,10,0,22
11/08/2019,0,12,0,10
10/08/2019,0,5,0,29
09/08/2019,0,12,0,10
08/08/2019,0,8,0,41
07/08/2019,0,11,0,16
06/08/2019,0,7,0,49
05/08/2019,0,8,0,41
04/08/2019,1,15,0,03
03/08/2019,0,8,0,41
02/08/2019,0,7,0,48
01/08/2019,0,10,0,23
31/07/2019,0,6,0,38
30/07/2019,0,3,0,13
29/07/2019,0,9,0,31
28/07/2019,0,5,0,29
27/07/2019,0,8,0,41
26/07/2019,0,11,0,16
25/07/2019,0,7,0,49
24/07/2019,0,6,0,38
23/07/2019,0,7,0,48
22/07/2019,0,7,0,48
21/07/2019,0,11,0,16
20/07/2019,0,7,0,48
19/07/2019,0,7,0,48
18/07/2019,0,9,0,32
17/07/2019,0,5,0,28
16/07/2019,0,7,0,48
15/07/2019,0,5,0,28
14/07/2019,0,10,0,23
13/07/2019,0,7,0,48
12/07/2019,0,5,0,28
11/07/2019,0,4,0,19
10/07/2019,0,8,0,41
09/07/2019,0,6,0,38
08/07/2019,0,2,0,08
07/07/2019,0,7,0,48
06/07/2019,0,11,0,16
05/07/2019,0,6,0,38
04/07/2019,0,6,0,38
03/07/2019,0,5,0,28
02/07/2019,0,9,0,31
01/07/2019,0,4,0,19
30/06/2019,0,9,0,31
29/06/2019,0,8,0,41
28/06/2019,0,6,0,38
27/06/2019,0,11,0,16
26/06/2019,0,2,0,08
25/06/2019,0,13,0,07
24/06/2019,0,7,0,48
23/06/2019,0,8,0,41
22/06/2019,0,9,0,32
21/06/2019,0,7,0,48
20/06/2019,0,6,0,38
19/06/2019,0,7,0,48
18/06/2019,0,6,0,38
17/06/2019,0,8,0,41
16/06/2019,0,8,0,41
15/06/2019,0,5,0,28
14/06/2019,0,7,0,48
13/06/2019,0,8,0,41
12/06/2019,0,8,0,41
11/06/2019,0,3,0,13
10/06/2019,0,5,0,28
09/06/2019,0,4,0,20
08/06/2019,0,7,0,49
07/06/2019,0,4,0,19
06/06/2019,0,7,0,49
05/06/2019,0,7,0,49
04/06/2019,0,4,0,19
03/06/2019,0,2,0,08
02/06/2019,0,7,0,49
01/06/2019,0,5,0,28
31/05/2019,0,8,0,40
30/05/2019,0,8,0,41
29/05/2019,0,8,0,41
28/05/2019,0,5,0,28
27/05/2019,0,11,0,15
26/05/2019,0,7,0,49
25/05/2019,0,10,0,21
24/05/2019,0,8,0,40
23/05/2019,0,7,0,49
22/05/2019,0,9,0,30
21/05/2019,0,9,0,30
20/05/2019,0,8,0,40
19/05/2019,0,6,0,38
18/05/2019,0,8,0,40
17/05/2019,0,6,0,38
16/05/2019,0,6,0,38
15/05/2019,0,9,0,30
14/05/2019,0,12,0,09
13/05/2019,0,5,0,28
12/05/2019,0,9,0,30
11/05/2019,0,3,0,12
10/05/2019,1,14,0,04
09/05/2019,0,5,0,28
08/05/2019,0,8,0,41
07/05/2019,0,6,0,38
06/05/2019,0,8,0,40
05/05/2019,0,11,0,15
04/05/2019,0,5,0,28
03/05/2019,0,8,0,41
02/05/2019,0,7,0,49
01/05/2019,0,11,0,15
30/04/2019,0,6,0,38
29/04/2019,0,9,0,31
28/04/2019,0,10,0,22
27/04/2019,0,7,0,48
26/04/2019,0,7,0,48
25/04/2019,0,3,0,12
24/04/2019,0,6,0,38
23/04/2019,0,5,0,28
22/04/2019,0,7,0,49
21/04/2019,0,8,0,41
20/04/2019,0,2,0,07
19/04/2019,0,6,0,38
18/04/2019,0,6,0,38
17/04/2019,0,6,0,38
16/04/2019,0,7,0,49
15/04/2019,0,10,0,22
14/04/2019,0,6,0,38
13/04/2019,0,8,0,41
12/04/2019,0,4,0,19
11/04/2019,1,14,0,04
10/04/2019,0,8,0,41
09/04/2019,0,5,0,28
08/04/2019,0,5,0,28
07/04/2019,0,4,0,19
06/04/2019,0,7,0,49
05/04/2019,0,7,0,49
04/04/2019,0,11,0,15
03/04/2019,0,9,0,30
02/04/2019,0,4,0,19
01/04/2019,0,8,0,40
31/03/2019,0,10,0,22
30/03/2019,0,5,0,28
29/03/2019,0,11,0,15
28/03/2019,0,5,0,28
27/03/2019,0,8,0,41
26/03/2019,0,10,0,22
25/03/2019,0,7,0,48
24/03/2019,0,3,0,12
23/03/2019,0,7,0,49
22/03/2019,0,12,0,10
21/03/2019,0,5,0,28
20/03/2019,0,6,0,38
19/03/2019,0,8,0,41
18/03/2019,0,7,0,48
17/03/2019,0,10,0,22
16/03/2019,0,9,0,31
15/0
