Date,Alert,numError,P - value,
18/06/2020;0;3;0,42
17/06/2020;0;3;0,42
16/06/2020;0;2;0,42
14/06/2020;0;5;0,43
12/06/2020;0;1;0,42
08/06/2020;0;1;0,42
07/06/2020;0;1;0,42
06/06/2020;0;2;0,42
05/06/2020;0;2;0,42
03/06/2020;0;2;0,42
02/06/2020;0;2;0,42
01/06/2020;0;1;0,42
31/05/2020;0;1;0,42
30/05/2020;0;1;0,42
27/05/2020;0;2;0,43
25/05/2020;0;2;0,43
24/05/2020;0;2;0,43
22/05/2020;0;1;0,42
21/05/2020;0;3;0,43
20/05/2020;0;1;0,42
17/05/2020;0;3;0,43
16/05/2020;0;2;0,43
15/05/2020;0;1;0,43
14/05/2020;0;1;0,43
12/05/2020;0;2;0,43
11/05/2020;0;1;0,43
10/05/2020;0;1;0,43
09/05/2020;0;1;0,43
08/05/2020;0;2;0,43
07/05/2020;0;1;0,43
06/05/2020;0;1;0,43
04/05/2020;0;1;0,43
01/05/2020;0;2;0,43
29/04/2020;0;2;0,43
27/04/2020;0;1;0,43
26/04/2020;0;1;0,43
25/04/2020;0;2;0,44
24/04/2020;0;1;0,43
21/04/2020;0;1;0,43
19/04/2020;0;1;0,43
18/04/2020;0;1;0,43
16/04/2020;0;1;0,43
15/04/2020;0;2;0,44
14/04/2020;0;1;0,43
10/04/2020;0;2;0,44
09/04/2020;0;2;0,44
08/04/2020;0;1;0,44
07/04/2020;0;1;0,44
06/04/2020;0;1;0,44
04/04/2020;0;2;0,44
03/04/2020;0;2;0,44
01/04/2020;0;2;0,44
31/03/2020;0;2;0,44
30/03/2020;0;1;0,44
29/03/2020;0;1;0,44
28/03/2020;0;1;0,44
27/03/2020;0;1;0,44
24/03/2020;0;4;0,45
22/03/2020;0;1;0,44
21/03/2020;0;1;0,44
20/03/2020;0;1;0,44
18/03/2020;0;1;0,44
17/03/2020;0;1;0,44
16/03/2020;0;2;0,45
15/03/2020;0;1;0,44
14/03/2020;0;1;0,44
13/03/2020;0;1;0,44
12/03/2020;0;1;0,44
10/03/2020;0;2;0,45
09/03/2020;0;1;0,44
06/03/2020;0;1;0,44
05/03/2020;0;3;0,45
04/03/2020;0;1;0,44
02/03/2020;0;2;0,45
28/02/2020;0;2;0,45
27/02/2020;0;3;0,45
26/02/2020;0;2;0,45
25/02/2020;0;3;0,45
24/02/2020;0;2;0,45
21/02/2020;0;2;0,45
20/02/2020;0;3;0,46
19/02/2020;0;1;0,45
17/02/2020;0;2;0,45
16/02/2020;0;3;0,46
14/02/2020;0;2;0,45
13/02/2020;0;1;0,45
12/02/2020;0;1;0,45
09/02/2020;0;2;0,45
08/02/2020;0;2;0,45
07/02/2020;0;1;0,45
06/02/2020;0;1;0,45
05/02/2020;0;1;0,45
01/02/2020;0;2;0,45
31/01/2020;0;1;0,45
30/01/2020;0;6;0,48
29/01/2020;0;1;0,45
27/01/2020;0;2;0,45
26/01/2020;0;1;0,45
25/01/2020;0;1;0,45
24/01/2020;0;1;0,45
23/01/2020;0;1;0,45
22/01/2020;0;4;0,47
21/01/2020;0;2;0,46
20/01/2020;0;1;0,45
18/01/2020;0;1;0,45
16/01/2020;0;1;0,45
15/01/2020;0;3;0,46
14/01/2020;0;1;0,45
13/01/2020;0;1;0,45
12/01/2020;0;1;0,45
11/01/2020;0;1;0,45
10/01/2020;0;1;0,45
09/01/2020;0;1;0,45
08/01/2020;0;2;0,46
07/01/2020;0;3;0,46
06/01/2020;0;2;0,46
05/01/2020;0;1;0,45
03/01/2020;0;2;0,46
02/01/2020;0;2;0,46
01/01/2020;0;2;0,46
31/12/2019;0;2;0,46
30/12/2019;0;2;0,46
28/12/2019;0;1;0,45
27/12/2019;0;1;0,45
26/12/2019;0;2;0,46
25/12/2019;0;1;0,45
24/12/2019;0;1;0,45
23/12/2019;0;2;0,46
22/12/2019;0;2;0,46
21/12/2019;0;1;0,45
20/12/2019;0;1;0,45
19/12/2019;0;1;0,46
17/12/2019;0;2;0,46
16/12/2019;0;1;0,46
15/12/2019;0;3;0,47
13/12/2019;0;2;0,46
12/12/2019;0;3;0,47
11/12/2019;0;3;0,47
10/12/2019;0;1;0,46
09/12/2019;0;2;0,46
08/12/2019;0;2;0,46
07/12/2019;0;1;0,46
06/12/2019;0;2;0,46
05/12/2019;0;2;0,46
04/12/2019;0;1;0,46
02/12/2019;0;1;0,46
30/11/2019;0;3;0,47
29/11/2019;0;2;0,46
28/11/2019;0;2;0,46
26/11/2019;0;2;0,46
25/11/2019;0;1;0,46
24/11/2019;0;1;0,46
23/11/2019;0;1;0,46
22/11/2019;0;3;0,47
21/11/2019;0;1;0,46
19/11/2019;0;1;0,46
17/11/2019;0;2;0,46
16/11/2019;0;1;0,46
13/11/2019;0;2;0,46
12/11/2019;0;4;0,48
11/11/2019;0;1;0,46
10/11/2019;0;1;0,46
09/11/2019;0;1;0,46
08/11/2019;0;3;0,47
04/11/2019;0;3;0,47
01/11/2019;0;2;0,47
31/10/2019;0;4;0,48
29/10/2019;0;3;0,47
28/10/2019;0;4;0,48
27/10/2019;0;3;0,47
26/10/2019;0;1;0,46
25/10/2019;0;3;0,47
23/10/2019;0;1;0,46
22/10/2019;0;1;0,46
21/10/2019;0;1;0,46
20/10/2019;0;4;0,48
19/10/2019;0;1;0,46
18/10/2019;0;2;0,47
17/10/2019;0;2;0,47
16/10/2019;0;2;0,47
12/10/2019;0;1;0,46
10/10/2019;0;1;0,46
09/10/2019;0;1;0,46
08/10/2019;0;1;0,46
06/10/2019;0;1;0,46
05/10/2019;0;2;0,47
04/10/2019;0;2;0,47
03/10/2019;0;2;0,47
02/10/2019;0;3;0,47
01/10/2019;0;1;0,46
28/09/2019;0;2;0,47
27/09/2019;0;3;0,48
25/09/2019;0;1;0,46
21/09/2019;0;1;0,46
20/09/2019;0;1;0,46
18/09/2019;0;1;0,46
16/09/2019;0;4;0,48
15/09/2019;0;3;0,48
14/09/2019;0;3;0,48
13/09/2019;0;1;0,46
12/09/2019;0;2;0,47
10/09/2019;0;2;0,47
08/09/2019;0;2;0,47
07/09/2019;0;1;0,46
05/09/2019;0;1;0,46
03/09/2019;0;1;0,46
01/09/2019;0;1;0,46
31/08/2019;0;1;0,46
29/08/2019;0;3;0,48
27/08/2019;0;2;0,47
26/08/2019;0;1;0,46
25/08/2019;0;1;0,46
24/08/2019;0;2;0,47
22/08/2019;0;1;0,46
20/08/2019;0;1;0,46
19/08/2019;0;1;0,46
17/08/2019;0;3;0,48
14/08/2019;0;1;0,46
13/08/2019;0;2;0,47
12/08/2019;0;1;0,46
11/08/2019;0;1;0,46
10/08/2019;0;1;0,46
07/08/2019;0;2;0,47
06/08/2019;0;4;0,49
05/08/2019;0;1;0,47
03/08/2019;0;3;0,48
01/08/2019;0;2;0,47
30/07/2019;0;1;0,47
29/07/2019;0;3;0,48
28/07/2019;0;5;0,49
26/07/2019;0;1;0,47
24/07/2019;0;1;0,47
22/07/2019;0;2;0,47
21/07/2019;0;1;0,47
20/07/2019;0;2;0,47
19/07/2019;0;2;0,47
16/07/2019;0;1;0,47
14/07/2019;0;1;0,47
12/07/2019;0;1;0,47
11/07/2019;0;3;0,48
09/07/2019;0;4;0,49
08/07/2019;0;1;0,47
07/07/2019;0;2;0,47
04/07/2019;0;2;0,47
29/06/2019;0;1;0,47
28/06/2019;0;1;0,47
27/06/2019;0;3;0,48
26/06/2019;0;3;0,48
25/06/2019;0;1;0,47
24/06/2019;0;2;0,47
23/06/2019;0;1;0,47
22/06/2019;0;2;0,47
21/06/2019;0;2;0,47
20/06/2019;0;1;0,47
17/06/2019;0;1;0,47
16/06/2019;0;1;0,47
15/06/2019;0;2;0,47
13/06/2019;0;1;0,47
12/06/2019;0;1;0,47
10/06/2019;0;1;0,47
09/06/2019;0;1;0,47
08/06/2019;0;1;0,47
07/06/2019;0;1;0,47
04/06/2019;0;3;0,48
03/06/2019;0;2;0,48
02/06/2019;0;3;0,48
01/06/2019;0;1;0,47
28/05/2019;0;2;0,48
27/05/2019;0;2;0,48
25/05/2019;0;2;0,48
24/05/2019;0;2;0,48
23/05/2019;0;2;0,48
22/05/2019;0;1;0,47
20/05/2019;0;1;0,47
18/05/2019;0;1;0,47
17/05/2019;0;4;0,49
16/05/2019;0;1;0,47
15/05/2019;0;2;0,48
14/05/2019;0;2;0,48
13/05/2019;0;2;0,48
11/05/2019;0;1;0,47
10/05/2019;0;1;0,47
08/05/2019;0;1;0,47
06/05/2019;0;3;0,48
05/05/2019;0;3;0,48
03/05/2019;0;1;0,47
01/05/2019;0;1;0,47
30/04/2019;0;2;0,48
29/04/2019;0;3;0,48
28/04/2019;0;1;0,47
27/04/2019;0;1;0,47
26/04/2019;0;3;0,48
25/04/2019;0;2;0,48
24/04/2019;0;1;0,47
23/04/2019;0;5;0,50
22/04/2019;0;1;0,47
20/04/2019;0;1;0,47
18/04/2019;0;2;0,48
16/04/2019;0;3;0,48
15/04/2019;0;1;0,47
14/04/2019;0;2;0,48
13/04/2019;0;1;0,47
12/04/2019;0;2;0,48
11/04/2019;0;1;0,47
09/04/2019;0;1;0,47
08/04/2019;0;1;0,47
07/04/2019;0;3;0,49
06/04/2019;0;1;0,47
05/04/2019;0;1;0,47
02/04/2019;0;3;0,49
01/04/2019;0;2;0,48
31/03/2019;0;1;0,47
30/03/2019;0;2;0,48
29/03/2019;0;1;0,47
28/03/2019;0;1;0,47
26/03/2019;0;1;0,47
25/03/2019;0;1;0,47
22/03/2019;0;2;0,48
19/03/2019;0;1;0,47
17/03/2019;0;1;0,47
16/03/2019;0;3;0,49
15/03/2019;0;1;0,47
14/03/2019;0;1;0,47
13/03/2019;0;1;0,47
11/03/2019;0;2;0,48
08/03/2019;0;1;0,47
07/03/2019;0;1;0,47
05/03/2019;0;1;0,47
04/03/2019;0;2;0,48
03/03/2019;0;2;0,48
02/03/2019;0;3;0,49
01/03/2019;0;1;0,47
28/02/2019;0;2;0,48
27/02/2019;0;1;0,47
26/02/2019;0;3;0,49
25/02/2019;0;2;0,48
23/02/2019;0;3;0,49
22/02/2019;0;3;0,49
21/02/2019;0;2;0,48
20/02/2019;0;1;0,47
19/02/2019;0;1;0,47
18/02/2019;0;2;0,48
17/02/2019;0;3;0,49
15/02/2019;0;2;0,48
14/02/2019;0;2;0,48
13/02/2019;0;1;0,47
11/02/2019;0;3;0,49
08/02/2019;0;2;0,48
07/02/2019;0;3;0,49
06/02/2019;0;1;0,47
04/02/2019;0;1;0,47
03/02/2019;0;1;0,47
02/02/2019;0;4;0,50
01/02/2019;0;2;0,48
31/01/2019;0;3;0,49
30/01/2019;0;2;0,48
29/01/2019;0;1;0,47
28/01/2019;0;1;0,47
27/01/2019;0;1;0,47
26/01/2019;0;2;0,48
25/01/2019;0;1;0,47
24/01/2019;0;1;0,47
23/01/2019;0;1;0,47
22/01/2019;0;1;0,47
21/01/2019;0;3;0,49
20/01/2019;0;3;0,49
19/01/2019;0;1;0,47
18/01/2019;0;1;0,47
16/01/2019;0;1;0,47
11/01/2019;0;1;0,47
09/01/2019;0;1;0,47
08/01/2019;0;2;0,48
07/01/2019;0;2;0,48
05/01/2019;0;2;0,48
01/01/2019;0;2;0,48
31/12/2018;0;1;0,47
30/12/2018;0;2;0,48
29/12/2018;0;4;0,50
28/12/2018;0;1;0,47
27/12/2018;0;1;0,47
26/12/2018;0;2;0,48
25/12/2018;0;1;0,47
23/12/2018;0;2;0,48
22/12/2018;0;2;0,48
21/12/2018;0;1;0,47
20/12/2018;0;1;0,47
15/12/2018;0;2;0,48
14/12/2018;0;3;0,49
13/12/2018;0;6;0,48
12/12/2018;0;3;0,49
11/12/2018;0;2;0,48
10/12/2018;0;2;0,48
08/12/2018;0;2;0,48
07/12/2018;0;1;0,47
04/12/2018;0;1;0,47
01/12/2018;0;2;0,48
30/11/2018;0;2;0,48
29/11/2018;0;1;0,47
28/11/2018;0;3;0,49
27/11/2018;0;2;0,48
26/11/2018;0;1;0,47
25/11/2018;0;3;0,49
24/11/2018;0;1;0,47
23/11/2018;0;1;0,47
22/11/2018;0;1;0,47
21/11/2018;0;1;0,47
20/11/2018;0;3;0,49
19/11/2018;0;3;0,49
16/11/2018;0;1;0,47
15/11/2018;0;1;0,47
13/11/2018;0;2;0,48
11/11/2018;0;1;0,47
08/11/2018;0;1;0,47
07/11/2018;0;1;0,47
06/11/2018;0;2;0,48
05/11/2018;0;1;0,47
04/11/2018;0;2;0,48
03/11/2018;0;2;0,48
02/11/2018;0;1;0,47
01/11/2018;0;3;0,49
31/10/2018;0;1;0,47
29/10/2018;0;4;0,50
28/10/2018;0;4;0,50
26/10/2018;0;1;0,47
25/10/2018;0;1;0,47
24/10/2018;0;2;0,48
23/10/2018;0;2;0,48
22/10/2018;0;2;0,48
21/10/2018;0;1;0,47
20/10/2018;0;2;0,48
19/10/2018;0;2;0,48
15/10/2018;0;1;0,47
14/10/2018;0;2;0,48
13/10/2018;0;1;0,47
12/10/2018;0;1;0,47
11/10/2018;0;1;0,47
09/10/2018;0;1;0,47
07/10/2018;0;1;0,47
06/10/2018;0;1;0,47
05/10/2018;0;1;0,47
03/10/2018;0;1;0,48
02/10/2018;0;2;0,48
01/10/2018;0;2;0,48
30/09/2018;0;1;0,48
28/09/2018;0;2;0,48
27/09/2018;0;3;0,49
26/09/2018;0;1;0,48
25/09/2018;0;2;0,48
24/09/2018;0;1;0,48
23/09/2018;0;1;0,48
22/09/2018;0;3;0,49
19/09/2018;0;1;0,48
18/09/2018;0;1;0,48
16/09/2018;0;1;0,48
15/09/2018;0;1;0,48
14/09/2018;0;2;0,48
12/09/2018;0;1;0,48
07/09/2018;0;1;0,48
06/09/2018;0;1;0,48
04/09/2018;0;3;0,49
01/09/2018;0;3;0,49
31/08/2018;0;1;0,48
30/08/2018;0;1;0,48
29/08/2018;0;1;0,48
28/08/2018;0;1;0,48
26/08/2018;0;2;0,48
25/08/2018;0;1;0,48
22/08/2018;0;1;0,48
21/08/2018;0;1;0,48
20/08/2018;0;1;0,48
17/08/2018;0;3;0,49
16/08/2018;0;1;0,48
15/08/2018;0;1;0,48
14/08/2018;0;2;0,49
13/08/2018;0;1;0,48
12/08/2018;0;1;0,48
11/08/2018;0;1;0,48
10/08/2018;0;1;0,48
09/08/2018;0;4;0,50
07/08/2018;0;2;0,49
06/08/2018;0;1;0,48
05/08/2018;0;3;0,49
04/08/2018;0;2;0,49
02/08/2018;0;2;0,49
01/08/2018;0;3;0,49
31/07/2018;0;1;0,48
30/07/2018;0;3;0,49
29/07/2018;0;3;0,49
28/07/2018;0;2;0,49
27/07/2018;0;1;0,48
26/07/2018;0;1;0,48
25/07/2018;0;1;0,48
24/07/2018;0;2;0,49
23/07/2018;0;1;0,48
22/07/2018;0;1;0,48
20/07/2018;0;4;0,50
19/07/2018;0;1;0,48
18/07/2018;0;1;0,48
16/07/2018;0;2;0,49
14/07/2018;0;2;0,49
10/07/2018;0;1;0,48
08/07/2018;0;1;0,48
06/07/2018;0;1;0,48
03/07/2018;0;1;0,48
02/07/2018;0;3;0,50
01/07/2018;0;2;0,49
30/06/2018;0;2;0,49
29/06/2018;0;2;0,49
28/06/2018;0;1;0,48
27/06/2018;0;3;0,50
26/06/2018;0;3;0,50
23/06/2018;0;2;0,49
22/06/2018;0;1;0,48
21/06/2018;0;1;0,48
17/06/2018;0;1;0,48
14/06/2018;0;1;0,48
12/06/2018;0;2;0,49
11/06/2018;0;2;0,49
10/06/2018;0;2;0,49
09/06/2018;0;2;0,49
08/06/2018;0;1;0,48
31/05/2018;0;1;0,48
30/05/2018;0;3;0,50
23/05/2018;0;2;0,49
22/05/2018;0;1;0,48
19/05/2018;0;2;0,49
18/05/2018;0;3;0,50
17/05/2018;0;3;0,50
16/05/2018;0;1;0,48
15/05/2018;0;2;0,49
14/05/2018;0;2;0,49
13/05/2018;0;1;0,48
12/05/2018;0;1;0,48
11/05/2018;0;2;0,49
05/05/2018;0;2;0,49
04/05/2018;0;1;0,48
03/05/2018;0;1;0,48
01/05/2018;0;2;0,49
30/04/2018;0;1;0,48
28/04/2018;0;1;0,48
27/04/2018;0;2;0,49
25/04/2018;0;1;0,48
23/04/2018;0;2;0,49
20/04/2018;0;1;0,48
18/04/2018;0;3;0,50
17/04/2018;0;1;0,48
16/04/2018;0;3;0,50
15/04/2018;0;1;0,48
14/04/2018;0;3;0,50
12/04/2018;0;2;0,49
10/04/2018;0;1;0,48
09/04/2018;0;1;0,48
08/04/2018;0;1;0,48
07/04/2018;0;2;0,50
06/04/2018;0;3;0,49
05/04/2018;0;3;0,48
04/04/2018;0;3;0,48
03/04/2018;0;1;0,48
02/04/2018;0;1;0,48
01/04/2018;0;2;0,49
31/03/2018;0;4;0,43
30/03/2018;0;1;0,47
29/03/2018;0;2;0,38
28/03/2018;0;1;0,30
26/03/2018;0;1;0,30
25/03/2018;0;1;0,30
24/03/2018;0;1;0,30
23/03/2018;0;2;0,38
21/03/2018;0;2;0,38
19/03/2018;0;1;0,30
18/03/2018;0;2;0,38
16/03/2018;0;1;0,30
15/03/2018;0;1;0,30
14/03/2018;0;2;0,38
13/03/2018;0;2;0,38
12/03/2018;0;1;0,30
11/03/2018;0;2;0,38
10/03/2018;0;1;0,30
07/03/2018;0;3;0,15
06/03/2018;0;1;0,30
05/03/2018;0;1;0,30
03/03/2018;0;1;0,30
02/03/2018;0;2;0,38
01/03/2018;0;2;0,38
27/02/2018;0;1;0,30
26/02/2018;0;1;0,30
25/02/2018;1;5;0,01
24/02/2018;0;1;0,30
23/02/2018;0;2;0,38
20/02/2018;0;2;0,38
19/02/2018;0;2;0,38
18/02/2018;0;1;0,30
17/02/2018;1;5;0,01
16/02/2018;0;2;0,38
15/02/2018;1;4;0,05
14/02/2018;0;2;0,38
13/02/2018;0;1;0,30
12/02/2018;0;2;0,38
11/02/2018;0;3;0,15
10/02/2018;0;2;0,38
09/02/2018;0;1;0,30
07/02/2018;0;2;0,38
06/02/2018;0;1;0,30
03/02/2018;0;1;0,30
02/02/2018;0;1;0,30
01/02/2018;0;2;0,38
31/01/2018;0;2;0,38
30/01/2018;0;2;0,38
29/01/2018;0;3;0,15
28/01/2018;0;2;0,38
27/01/2018;0;2;0,38
26/01/2018;1;4;0,05
25/01/2018;0;2;0,38
24/01/2018;0;1;0,30
23/01/2018;0;2;0,39
22/01/2018;0;1;0,30
21/01/2018;0;1;0,30
20/01/2018;0;1;0,30
19/01/2018;0;1;0,30
18/01/2018;0;1;0,30
16/01/2018;0;2;0,38
15/01/2018;0;1;0,30
14/01/2018;0;2;0,38
13/01/2018;0;2;0,38
12/01/2018;0;1;0,30
11/01/2018;0;1;0,30
10/01/2018;0;1;0,30
09/01/2018;0;1;0,30
08/01/2018;0;2;0,38
07/01/2018;0;1;0,30
06/01/2018;0;2;0,38
05/01/2018;0;2;0,38
04/01/2018;0;1;0,30
03/01/2018;0;1;0,30
02/01/2018;0;1;0,30
01/01/2018;0;1;0,30
31/12/2017;0;2;0,38
30/12/2017;1;5;0,01
28/12/2017;0;3;0,15
27/12/2017;0;2;0,38
26/12/2017;0;3;0,15
24/12/2017;0;1;0,30
23/12/2017;1;5;0,01
22/12/2017;0;1;0,30
21/12/2017;0;2;0,38
20/12/2017;0;2;0,38
19/12/2017;0;2;0,38
18/12/2017;0;1;0,30
16/12/2017;0;1;0,30
14/12/2017;0;1;0,30
13/12/2017;0;1;0,30
11/12/2017;0;2;0,38
10/12/2017;0;2;0,38
09/12/2017;0;1;0,30
08/12/2017;0;1;0,30
07/12/2017;0;1;0,30
06/12/2017;0;2;0,38
04/12/2017;0;1;0,30
03/12/2017;0;3;0,15
02/12/2017;0;1;0,30
01/12/2017;0;2;0,38
30/11/2017;0;2;0,38
29/11/2017;0;3;0,15
28/11/2017;0;2;0,38
26/11/2017;0;1;0,30
23/11/2017;0;1;0,30
22/11/2017;0;1;0,30
19/11/2017;0;1;0,30
18/11/2017;0;1;0,30
17/11/2017;0;1;0,30
16/11/2017;1;4;0,05
15/11/2017;0;1;0,30
14/11/2017;0;1;0,30
13/11/2017;0;1;0,30
12/11/2017;0;2;0,38
10/11/2017;0;2;0,38
06/11/2017;1;4;0,05
04/11/2017;0;1;0,30
02/11/2017;0;3;0,15
30/10/2017;0;1;0,30
29/10/2017;0;1;0,30
28/10/2017;0;1;0,30
26/10/2017;0;1;0,30
25/10/2017;0;1;0,30
24/10/2017;0;1;0,30
23/10/2017;0;2;0,38
21/10/2017;0;1;0,30
20/10/2017;0;1;0,30
18/10/2017;0;1;0,30
17/10/2017;0;1;0,30
16/10/2017;0;1;0,30
15/10/2017;0;1;0,30
11/10/2017;0;2;0,38
07/10/2017;0;1;0,30
06/10/2017;0;1;0,30
05/10/2017;0;1;0,30
04/10/2017;1;4;0,05
03/10/2017;0;1;0,30
02/10/2017;0;2;0,38
30/09/2017;1;4;0,05
29/09/2017;0;1;0,30
28/09/2017;0;2;0,38
27/09/2017;0;1;0,30
26/09/2017;0;1;0,30
25/09/2017;0;1;0,30
24/09/2017;0;3;0,15
23/09/2017;0;2;0,38
22/09/2017;0;1;0,30
21/09/2017;0;2;0,38
20/09/2017;0;1;0,30
19/09/2017;0;3;0,15
18/09/2017;0;2;0,38
17/09/2017;0;1;0,30
16/09/2017;0;4;0,05
15/09/2017;0;2;0,38
13/09/2017;0;1;0,30
12/09/2017;0;1;0,30
11/09/2017;0;3;0,16
10/09/2017;0;3;0,16
09/09/2017;0;1;0,30
07/09/2017;0;1;0,30
06/09/2017;0;1;0,30
05/09/2017;0;1;0,30
04/09/2017;0;1;0,30
03/09/2017;0;2;0,38
02/09/2017;0;1;0,30
01/09/2017;0;2;0,38
31/08/2017;0;3;0,16
30/08/2017;0;2;0,38
29/08/2017;0;1;0,30
28/08/2017;0;1;0,30
27/08/2017;0;1;0,30
26/08/2017;0;2;0,38
25/08/2017;0;3;0,16
24/08/2017;0;2;0,39
22/08/2017;0;2;0,39
20/08/2017;0;2;0,39
19/08/2017;0;3;0,16
18/08/2017;0;1;0,30
16/08/2017;0;4;0,05
15/08/2017;0;2;0,39
14/08/2017;0;1;0,30
13/08/2017;0;2;0,39
12/08/2017;0;2;0,39
11/08/2017;0;1;0,30
10/08/2017;0;1;0,30
08/08/2017;0;1;0,30
07/08/2017;0;2;0,38
06/08/2017;0;1;0,30
05/08/2017;0;3;0,16
04/08/2017;0;1;0,30
02/08/2017;0;1;0,30
31/07/2017;0;2;0,38
30/07/2017;0;3;0,16
28/07/2017;0;2;0,38
26/07/2017;0;1;0,30
25/07/2017;0;1;0,30
24/07/2017;0;2;0,38
23/07/2017;0;1;0,30
21/07/2017;0;2;0,38
20/07/2017;0;1;0,30
19/07/2017;1;4;0,05
18/07/2017;0;1;0,30
16/07/2017;0;2;0,38
15/07/2017;0;1;0,30
13/07/2017;0;1;0,30
12/07/2017;0;4;0,05
09/07/2017;0;2;0,38
08/07/2017;0;1;0,30
07/07/2017;0;3;0,16
06/07/2017;0;1;0,30
05/07/2017;0;2;0,39
04/07/2017;0;2;0,38
03/07/2017;0;1;0,30
02/07/2017;0;2;0,39
01/07/2017;0;4;0,05
29/06/2017;0;1;0,30
28/06/2017;0;1;0,30
27/06/2017;0;1;0,30
25/06/2017;0;1;0,30
24/06/2017;0;1;0,30
22/06/2017;0;2;0,39
20/06/2017;0;2;0,39
19/06/2017;0;1;0,30
17/06/2017;0;3;0,16
16/06/2017;0;2;0,39
15/06/2017;0;1;0,30
14/06/2017;0;2;0,39
13/06/2017;0;1;0,30
12/06/2017;0;1;0,30
11/06/2017;0;2;0,39
10/06/2017;0;1;0,30
09/06/2017;0;1;0,30
08/06/2017;0;2;0,39
07/06/2017;0;1;0,30
06/06/2017;0;3;0,16
05/06/2017;0;3;0,16
04/06/2017;0;2;0,39
03/06/2017;0;1;0,30
01/06/2017;0;1;0,30
31/05/2017;0;1;0,30
30/05/2017;0;1;0,30
29/05/2017;0;2;0,39
27/05/2017;0;3;0,16
26/05/2017;1;5;0,01
25/05/2017;0;1;0,30
24/05/2017;0;1;0,30
22/05/2017;0;4;0,05
21/05/2017;0;1;0,30
18/05/2017;0;1;0,30
14/05/2017;0;1;0,30
13/05/2017;0;1;0,30
11/05/2017;0;2;0,39
09/05/2017;0;1;0,30
08/05/2017;0;1;0,30
05/05/2017;0;1;0,30
04/05/2017;0;1;0,30
03/05/2017;0;1;0,30
02/05/2017;0;1;0,30
30/04/2017;0;4;0,05
29/04/2017;0;1;0,30
28/04/2017;0;2;0,39
27/04/2017;0;1;0,30
26/04/2017;0;1;0,30
25/04/2017;0;2;0,39
24/04/2017;0;1;0,30
22/04/2017;0;1;0,30
21/04/2017;0;1;0,30
20/04/2017;0;1;0,30
18/04/2017;0;2;0,38
17/04/2017;0;2;0,38
14/04/2017;0;4;0,05
10/04/2017;0;3;0,16
07/04/2017;0;2;0,38
05/04/2017;0;1;0,31
