Date,Alert,Score,P - value,
8/11/2019,0,12,0.10
8/10/2019,0,5,0.29
8/9/2019,0,12,0.10
8/8/2019,0,8,0.40
8/7/2019,0,11,0.16
8/6/2019,0,7,0.49
8/5/2019,0,8,0.41
8/4/2019,1,15,0.03
8/3/2019,0,8,0.41
8/2/2019,0,7,0.49
8/1/2019,0,10,0.23
7/31/2019,0,6,0.38
7/30/2019,0,3,0.13
7/29/2019,0,9,0.31
7/28/2019,0,5,0.29
7/27/2019,0,8,0.41
7/26/2019,0,11,0.16
7/25/2019,0,7,0.49
7/24/2019,0,6,0.38
7/23/2019,0,7,0.49
7/22/2019,0,7,0.49
7/21/2019,0,11,0.16
7/20/2019,0,7,0.48
7/19/2019,0,7,0.48
7/18/2019,0,9,0.31
7/17/2019,0,5,0.28
7/16/2019,0,7,0.48
7/15/2019,0,5,0.28
7/14/2019,0,10,0.23
7/13/2019,0,7,0.48
7/12/2019,0,5,0.28
7/11/2019,0,4,0.19
7/10/2019,0,8,0.41
7/9/2019,0,6,0.38
7/8/2019,0,2,0.08
7/7/2019,0,7,0.49
7/6/2019,0,11,0.15
7/5/2019,0,6,0.38
7/4/2019,0,6,0.38
7/3/2019,0,5,0.28
7/2/2019,0,9,0.31
7/1/2019,0,4,0.19
6/30/2019,0,9,0.31
6/29/2019,0,8,0.41
6/28/2019,0,6,0.38
6/27/2019,0,11,0.16
6/26/2019,0,2,0.08
6/25/2019,0,13,0.07
6/24/2019,0,7,0.48
6/23/2019,0,8,0.41
6/22/2019,0,9,0.31
6/21/2019,0,7,0.48
6/20/2019,0,6,0.38
6/19/2019,0,7,0.48
6/18/2019,0,6,0.38
6/17/2019,0,8,0.41
6/16/2019,0,8,0.41
6/15/2019,0,5,0.28
6/14/2019,0,7,0.49
6/13/2019,0,8,0.41
6/12/2019,0,8,0.41
6/11/2019,0,3,0.13
6/10/2019,0,5,0.28
6/9/2019,0,4,0.20
6/8/2019,0,7,0.49
6/7/2019,0,4,0.20
6/6/2019,0,5,0.28
6/5/2019,0,7,0.49
6/4/2019,0,4,0.20
6/3/2019,0,2,0.08
6/2/2019,0,7,0.49
6/1/2019,0,5,0.29
5/31/2019,0,8,0.40
5/30/2019,0,8,0.40
5/29/2019,0,8,0.40
5/28/2019,0,5,0.28
5/27/2019,0,10,0.22
5/26/2019,0,7,0.49
5/25/2019,0,10,0.21
5/24/2019,0,8,0.40
5/23/2019,0,7,0.49
5/22/2019,0,9,0.30
5/21/2019,0,9,0.30
5/20/2019,0,8,0.40
5/19/2019,0,6,0.38
5/18/2019,0,8,0.40
5/17/2019,0,6,0.38
5/16/2019,0,6,0.38
5/15/2019,0,9,0.30
5/14/2019,0,12,0.09
5/13/2019,0,5,0.28
5/12/2019,0,9,0.30
5/11/2019,0,3,0.12
5/10/2019,1,14,0.03
5/9/2019,0,5,0.28
5/8/2019,0,8,0.40
5/7/2019,0,6,0.38
5/6/2019,0,8,0.40
5/5/2019,0,11,0.15
5/4/2019,0,5,0.28
5/3/2019,0,8,0.40
5/2/2019,0,7,0.49
5/1/2019,0,11,0.15
4/30/2019,0,6,0.38
4/29/2019,0,9,0.30
4/28/2019,0,10,0.22
4/27/2019,0,7,0.49
4/26/2019,0,7,0.49
4/25/2019,0,3,0.12
4/24/2019,0,6,0.38
4/23/2019,0,5,0.28
4/22/2019,0,7,0.49
4/21/2019,0,8,0.40
4/20/2019,0,2,0.07
4/19/2019,0,6,0.38
4/18/2019,0,6,0.38
4/17/2019,0,6,0.38
4/16/2019,0,7,0.49
4/15/2019,0,10,0.22
4/14/2019,0,6,0.38
4/13/2019,0,8,0.40
4/12/2019,0,4,0.20
4/11/2019,1,14,0.04
4/10/2019,0,8,0.40
4/9/2019,0,5,0.28
4/8/2019,0,5,0.28
4/7/2019,0,4,0.19
4/6/2019,0,7,0.49
4/5/2019,0,7,0.49
4/4/2019,0,11,0.15
4/3/2019,0,9,0.30
4/2/2019,0,4,0.19
4/1/2019,0,8,0.40
3/31/2019,0,10,0.22
3/30/2019,0,5,0.28
3/29/2019,0,11,0.15
3/28/2019,0,5,0.28
3/27/2019,0,8,0.40
3/26/2019,0,10,0.22
3/25/2019,0,7,0.49
3/24/2019,0,2,0.08
3/23/2019,0,7,0.49
3/22/2019,0,12,0.10
3/21/2019,0,5,0.28
3/20/2019,0,6,0.38
3/19/2019,0,8,0.41
3/18/2019,0,7,0.49
3/17/2019,0,10,0.22
3/16/2019,0,9,0.31
3/15/2019,0,7,0.48
3/14/2019,0,6,0.38
3/13/2019,0,6,0.38
3/12/2019,0,8,0.41
3/11/2019,0,8,0.41
3/10/2019,0,4,0.19
3/9/2019,0,7,0.49
3/8/2019,0,4,0.19
3/7/2019,0,8,0.40
3/6/2019,0,5,0.28
3/5/2019,0,10,0.21
3/4/2019,0,8,0.40
3/3/2019,0,7,0.49
3/2/2019,0,5,0.28
3/1/2019,0,7,0.49
2/28/2019,0,10,0.21
2/27/2019,0,7,0.49
2/26/2019,0,8,0.40
2/25/2019,0,8,0.40
2/24/2019,0,7,0.49
2/23/2019,1,14,0.03
2/22/2019,0,5,0.27
2/21/2019,0,8,0.41
2/20/2019,0,2,0.07
2/19/2019,0,4,0.19
2/18/2019,0,6,0.37
2/17/2019,0,5,0.27
2/16/2019,0,4,0.19
2/15/2019,0,6,0.38
2/14/2019,0,7,0.49
2/13/2019,0,7,0.49
2/12/2019,0,6,0.38
2/11/2019,0,6,0.38
2/10/2019,0,3,0.12
2/9/2019,0,11,0.15
2/8/2019,0,6,0.38
2/7/2019,0,8,0.40
2/6/2019,0,6,0.38
2/5/2019,0,10,0.22
2/4/2019,0,10,0.22
2/3/2019,0,7,0.49
2/2/2019,0,7,0.49
2/1/2019,0,7,0.49
1/31/2019,0,5,0.28
1/30/2019,0,9,0.30
1/29/2019,0,5,0.28
1/28/2019,0,8,0.40
1/27/2019,0,4,0.19
1/26/2019,1,14,0.04
1/25/2019,0,10,0.22
1/24/2019,0,6,0.38
1/23/2019,0,9,0.30
1/22/2019,1,14,0.04
1/21/2019,0,7,0.49
1/20/2019,0,7,0.49
1/19/2019,0,8,0.40
1/18/2019,0,7,0.49
1/17/2019,0,6,0.38
1/16/2019,0,3,0.12
1/15/2019,0,7,0.49
1/14/2019,0,6,0.38
1/13/2019,0,8,0.40
1/12/2019,0,5,0.28
1/11/2019,0,8,0.40
1/10/2019,0,4,0.19
1/9/2019,0,5,0.28
1/8/2019,0,11,0.15
1/7/2019,0,10,0.21
1/6/2019,0,7,0.49
1/5/2019,0,3,0.12
1/4/2019,0,5,0.28
1/3/2019,0,6,0.38
1/2/2019,0,5,0.28
1/1/2019,0,6,0.38
12/31/2018,0,6,0.39
12/30/2018,0,9,0.30
12/29/2018,0,11,0.15
12/28/2018,0,6,0.38
12/27/2018,0,5,0.28
12/26/2018,0,9,0.30
12/25/2018,0,5,0.28
12/24/2018,0,8,0.40
12/23/2018,0,11,0.15
12/22/2018,0,5,0.28
12/21/2018,0,2,0.08
12/20/2018,0,11,0.15
12/19/2018,0,4,0.20
12/18/2018,0,4,0.20
12/17/2018,0,12,0.10
12/16/2018,0,10,0.21
12/15/2018,0,11,0.15
12/14/2018,0,6,0.39
12/13/2018,0,8,0.40
12/12/2018,0,6,0.39
12/11/2018,0,12,0.10
12/10/2018,0,9,0.30
12/9/2018,0,10,0.21
12/8/2018,0,7,0.49
12/7/2018,0,7,0.50
12/6/2018,0,12,0.09
12/5/2018,0,3,0.13
12/4/2018,0,6,0.39
12/3/2018,0,9,0.29
12/2/2018,0,3,0.13
12/1/2018,0,6,0.39
11/30/2018,0,4,0.20
11/29/2018,0,13,0.06
11/28/2018,0,7,0.50
11/27/2018,0,7,0.50
11/26/2018,1,1,0.04
11/25/2018,0,4,0.20
11/24/2018,0,6,0.39
11/23/2018,0,5,0.29
11/22/2018,0,3,0.13
11/21/2018,0,6,0.39
11/20/2018,0,8,0.39
11/19/2018,0,5,0.29
11/18/2018,0,7,0.50
11/17/2018,0,5,0.29
11/16/2018,0,5,0.29
11/15/2018,0,4,0.20
11/14/2018,0,9,0.29
11/13/2018,0,4,0.20
11/12/2018,0,6,0.39
11/11/2018,0,9,0.29
11/10/2018,0,6,0.39
11/9/2018,0,5,0.29
11/8/2018,0,9,0.29
11/7/2018,0,5,0.29
11/6/2018,0,9,0.29
11/5/2018,0,3,0.13
11/4/2018,0,10,0.21
11/3/2018,0,3,0.13
11/2/2018,0,6,0.39
11/1/2018,0,9,0.29
10/31/2018,0,9,0.29
10/30/2018,1,14,0.03
10/29/2018,0,6,0.39
10/28/2018,0,5,0.29
10/27/2018,0,11,0.15
10/26/2018,0,10,0.21
10/25/2018,0,5,0.29
10/24/2018,0,8,0.40
10/23/2018,0,8,0.39
10/22/2018,0,11,0.15
10/21/2018,0,7,0.50
10/20/2018,0,11,0.15
10/19/2018,0,3,0.13
10/18/2018,0,7,0.50
10/17/2018,0,7,0.50
10/16/2018,0,3,0.13
10/15/2018,0,7,0.50
10/14/2018,0,5,0.29
10/13/2018,0,11,0.15
10/12/2018,0,9,0.30
10/11/2018,0,4,0.20
10/10/2018,0,7,0.50
10/9/2018,0,5,0.29
10/8/2018,0,8,0.39
10/7/2018,0,7,0.50
10/6/2018,0,6,0.39
10/5/2018,0,6,0.39
10/4/2018,1,1,0.04
10/3/2018,0,4,0.20
10/2/2018,0,10,0.21
10/1/2018,0,7,0.50
9/30/2018,0,3,0.13
9/29/2018,1,14,0.03
9/28/2018,0,9,0.29
9/27/2018,0,10,0.21
9/26/2018,0,5,0.29
9/25/2018,1,17,0.01
9/24/2018,0,11,0.15
9/23/2018,0,8,0.40
9/22/2018,0,5,0.29
9/21/2018,0,5,0.29
9/20/2018,0,9,0.30
9/19/2018,0,5,0.29
9/18/2018,0,4,0.21
9/17/2018,0,7,0.50
9/16/2018,0,7,0.50
9/15/2018,0,8,0.39
9/14/2018,0,4,0.20
9/13/2018,0,5,0.29
9/12/2018,0,10,0.21
9/11/2018,0,6,0.40
9/10/2018,0,5,0.29
9/9/2018,0,7,0.50
9/8/2018,0,3,0.13
9/7/2018,0,6,0.40
9/6/2018,0,5,0.30
9/5/2018,0,7,0.49
9/4/2018,0,3,0.13
9/3/2018,0,9,0.29
9/2/2018,0,6,0.40
9/1/2018,0,8,0.39
8/31/2018,0,6,0.40
8/30/2018,0,10,0.21
8/29/2018,0,8,0.39
8/28/2018,0,5,0.29
8/27/2018,0,7,0.50
8/26/2018,0,5,0.29
8/25/2018,0,13,0.06
8/24/2018,0,5,0.29
8/23/2018,0,3,0.13
8/22/2018,0,11,0.14
8/21/2018,0,2,0.08
8/20/2018,0,9,0.29
8/19/2018,0,5,0.30
8/18/2018,0,10,0.21
8/17/2018,0,6,0.40
8/16/2018,0,6,0.40
8/15/2018,0,7,0.49
8/14/2018,0,7,0.49
8/13/2018,0,10,0.20
8/12/2018,0,12,0.09
8/11/2018,0,9,0.29
8/10/2018,0,9,0.29
8/9/2018,0,6,0.40
8/8/2018,0,8,0.39
8/7/2018,0,13,0.06
8/6/2018,0,8,0.39
8/5/2018,0,8,0.39
8/4/2018,0,5,0.30
8/3/2018,0,5,0.30
8/2/2018,0,9,0.29
8/1/2018,0,12,0.09
7/31/2018,0,2,0.08
7/30/2018,0,4,0.21
7/29/2018,0,7,0.49
7/28/2018,0,5,0.30
7/27/2018,0,6,0.40
7/26/2018,0,13,0.06
7/25/2018,0,8,0.39
7/24/2018,0,4,0.21
7/23/2018,0,7,0.49
7/22/2018,0,5,0.30
7/21/2018,0,8,0.39
7/20/2018,0,4,0.21
7/19/2018,0,7,0.49
7/18/2018,0,5,0.30
7/17/2018,0,5,0.30
7/16/2018,0,6,0.40
7/15/2018,0,5,0.30
7/14/2018,0,4,0.21
7/13/2018,0,7,0.49
7/12/2018,1,1,0.05
7/11/2018,0,10,0.21
7/10/2018,0,6,0.41
7/9/2018,0,9,0.29
7/8/2018,0,6,0.40
7/7/2018,0,5,0.30
7/6/2018,0,2,0.09
7/5/2018,0,7,0.48
7/4/2018,0,2,0.09
7/3/2018,0,6,0.41
7/2/2018,0,6,0.41
7/1/2018,0,4,0.22
6/30/2018,0,6,0.41
6/29/2018,0,7,0.48
6/28/2018,0,10,0.20
6/27/2018,0,10,0.21
6/26/2018,0,5,0.31
6/25/2018,0,4,0.22
6/24/2018,0,3,0.15
6/23/2018,0,7,0.48
6/22/2018,0,6,0.41
6/21/2018,0,9,0.29
6/20/2018,0,7,0.48
6/19/2018,0,7,0.48
6/18/2018,0,9,0.29
6/17/2018,0,7,0.49
6/16/2018,0,9,0.29
6/15/2018,0,8,0.38
6/14/2018,0,5,0.30
6/13/2018,0,10,0.21
6/12/2018,0,8,0.39
6/11/2018,1,16,0.01
6/10/2018,0,10,0.21
6/9/2018,0,9,0.29
6/8/2018,0,6,0.40
6/7/2018,0,7,0.49
6/6/2018,0,4,0.21
6/5/2018,0,4,0.22
6/4/2018,0,10,0.21
6/3/2018,0,9,0.29
6/2/2018,0,8,0.39
6/1/2018,0,1,0.05
5/31/2018,0,11,0.15
5/30/2018,0,5,0.31
5/29/2018,0,5,0.31
5/28/2018,0,4,0.22
5/27/2018,0,7,0.49
5/26/2018,0,9,0.29
5/25/2018,0,9,0.29
5/24/2018,0,3,0.15
5/23/2018,0,8,0.38
5/22/2018,0,8,0.38
5/21/2018,0,4,0.22
5/20/2018,0,10,0.21
5/19/2018,0,6,0.41
5/18/2018,0,8,0.38
5/17/2018,0,7,0.49
5/16/2018,0,6,0.41
5/15/2018,0,5,0.31
5/14/2018,0,5,0.31
5/13/2018,0,8,0.38
5/12/2018,0,10,0.21
5/11/2018,0,5,0.31
5/10/2018,0,7,0.48
5/9/2018,0,6,0.41
5/8/2018,0,7,0.48
5/7/2018,0,7,0.48
5/6/2018,0,8,0.38
5/5/2018,0,5,0.31
5/4/2018,0,7,0.48
5/3/2018,0,10,0.21
5/2/2018,0,5,0.31
5/1/2018,0,3,0.15
4/30/2018,0,4,0.22
4/29/2018,0,8,0.38
4/28/2018,0,9,0.29
4/27/2018,0,5,0.31
4/26/2018,0,8,0.38
4/25/2018,0,8,0.38
4/24/2018,0,7,0.48
4/23/2018,0,8,0.38
4/22/2018,0,7,0.48
4/21/2018,0,8,0.38
4/20/2018,0,8,0.38
4/19/2018,0,6,0.41
4/18/2018,0,8,0.38
4/17/2018,0,2,0.09
4/16/2018,0,6,0.41
4/15/2018,0,3,0.14
4/14/2018,0,9,0.28
4/13/2018,0,3,0.15
4/12/2018,0,4,0.22
4/11/2018,0,8,0.37
4/10/2018,0,7,0.48
4/9/2018,0,8,0.38
4/8/2018,0,8,0.37
4/7/2018,0,8,0.37
4/6/2018,0,4,0.22
4/5/2018,0,8,0.38
4/4/2018,0,10,0.20
4/3/2018,0,6,0.41
4/2/2018,0,7,0.48
4/1/2018,0,3,0.15
3/31/2018,0,8,0.37
3/30/2018,0,7,0.48
3/29/2018,0,5,0.31
3/28/2018,0,7,0.48
3/27/2018,0,7,0.48
